# Data e+e- -> K+K-
# Source: SND, 2001-PR-D63-072002_Achasov
# s [GeV^2], sigma [nb], err. sigma, err. sigma
Code,Abbrev,x,y,dy+,dy-
63,Achasov-01,1.0471,314.1115,16.6899,16.6899
63,Achasov-01,1.0573,98.3032,5.5025,5.5025
63,Achasov-01,1.0688,48.2246,2.8098,2.8098
63,Achasov-01,1.0807,29.0449,1.8983,1.8983
63,Achasov-01,1.1021,15.5088,1.1714,1.1714
63,Achasov-01,1.1229,10.4491,0.9275,0.9275
63,Achasov-01,1.0074,7.3628,2.9005,2.9005
63,Achasov-01,1.0208,40.8263,6.6343,6.6343
63,Achasov-01,1.0311,309.5892,22.2373,22.2373
63,Achasov-01,1.0338,614.3522,38.4094,38.4094
63,Achasov-01,1.0358,991.5669,58.0810,58.0810
63,Achasov-01,1.0376,1390.6177,71.1778,71.1778
63,Achasov-01,1.0394,1395.5213,64.7730,64.7730
63,Achasov-01,1.0413,1044.0079,52.9483,52.9483
63,Achasov-01,1.0433,647.7661,37.9967,37.9967
63,Achasov-01,1.0451,401.2726,26.5123,26.5123
63,Achasov-01,1.0558,111.9845,8.3574,8.3574
63,Achasov-01,1.0683,51.3425,4.4010,4.4010
63,Achasov-01,1.0809,25.5812,2.9930,2.9930
63,Achasov-01,1.1017,14.1834,2.1686,2.1686
63,Achasov-01,1.1226,13.2982,2.9741,2.9741
63,Achasov-01,1.0074,6.6663,1.0336,1.0336
63,Achasov-01,1.0208,34.3962,3.1115,3.1115
63,Achasov-01,1.0311,285.5351,16.9843,16.9843
63,Achasov-01,1.0338,580.1489,33.9475,33.9475
63,Achasov-01,1.0358,940.0067,53.8553,53.8553
63,Achasov-01,1.0376,1319.2719,67.0483,67.0483
63,Achasov-01,1.0394,1350.5442,60.2975,60.2975
63,Achasov-01,1.0413,1019.5943,50.5051,50.5051
63,Achasov-01,1.0433,655.8899,34.7130,34.7130
63,Achasov-01,1.0451,409.4548,22.9813,22.9813
63,Achasov-01,1.0558,113.3413,6.0905,6.0905
63,Achasov-01,1.0683,50.7865,2.8259,2.8259
63,Achasov-01,1.0809,27.7363,1.7941,1.7941
63,Achasov-01,1.1017,16.5473,1.1961,1.1961
63,Achasov-01,1.1226,11.1135,0.9410,0.9410
# Data e+e- -> K^0_S K^0_L
# Source: SND, 2001-PR-D63-072002_Achasov
# s [GeV^2], |F_K|, err. |F_K|, err. |F_K|
51,Achasov-01,1.0078,12.5875,2.4650,2.4650
51,Achasov-01,1.0204,20.5614,1.4471,1.4471
51,Achasov-01,1.0317,43.3152,1.6350,1.6350
51,Achasov-01,1.0336,54.1692,1.7112,1.7112
51,Achasov-01,1.0355,66.3137,1.9953,1.9953
51,Achasov-01,1.0379,80.5055,2.0247,2.0247
51,Achasov-01,1.0400,79.9854,1.9095,1.9095
51,Achasov-01,1.0417,68.0555,1.7822,1.7822
51,Achasov-01,1.0438,51.9332,1.5586,1.5586
51,Achasov-01,1.0471,36.7356,1.1398,1.1398
51,Achasov-01,1.0573,17.7646,0.7005,0.7005
51,Achasov-01,1.0688,10.5775,0.5146,0.5146
51,Achasov-01,1.0807,7.6407,0.4457,0.4457
51,Achasov-01,1.1021,4.5761,0.3867,0.3867
51,Achasov-01,1.1229,4.6589,0.4759,0.4759
51,Achasov-01,1.0078,12.5875,0.8591,0.8591
51,Achasov-01,1.0204,17.8329,0.8243,0.8243
51,Achasov-01,1.0317,41.8488,1.2905,1.2905
51,Achasov-01,1.0336,53.5263,1.5550,1.5550
51,Achasov-01,1.0355,65.2264,1.8953,1.8953
51,Achasov-01,1.0379,79.5979,1.9664,1.9664
51,Achasov-01,1.0400,79.5232,1.8079,1.8079
51,Achasov-01,1.0417,68.0199,1.7321,1.7321
51,Achasov-01,1.0438,52.6969,1.4143,1.4143
51,Achasov-01,1.0471,37.1249,0.9863,0.9863
