# Data e+e- -> K+K-(gamma)
# Source: BABAR, 2013-PR-D88-032013_Lees + supplement material
# s [GeV^2], |F_K|^2, err. |F_K|^2, err. |F_K|^2
Code,Abbrev,x,y,dy+,dy-
62,Lees-13-K,11.8336,0.0123,0.0037,0.0037
62,Lees-13-K,12.3904,0.0077,0.0028,0.0028
62,Lees-13-K,12.9600,0.0082,0.0030,0.0030
62,Lees-13-K,13.5424,0.0110,0.0034,0.0034
62,Lees-13-K,14.1376,0.0054,0.0025,0.0025
62,Lees-13-K,15.6025,0.0025,0.0010,0.0010
62,Lees-13-K,18.0625,0.0039,0.0013,0.0013
62,Lees-13-K,20.7025,0.0016,0.0007,0.0007
62,Lees-13-K,23.5225,0.0012,0.0006,0.0006
# Data e+e- -> K+K-(gamma)
# Source: BABAR, 2013-PR-D88-032013_Lees + supplement material
# s [GeV^2], sigma [nb], err. sigma, err. sigma
60,Lees-13-K,0.9752,0.0348,0.0535,0.0535
60,Lees-13-K,0.9851,0.5306,0.2049,0.2049
60,Lees-13-K,0.9950,3.2406,0.4196,0.4196
60,Lees-13-K,1.0010,7.8507,1.5346,1.5346
60,Lees-13-K,1.0030,6.0042,1.4000,1.4000
60,Lees-13-K,1.0050,10.6694,1.8182,1.8182
60,Lees-13-K,1.0070,9.6839,1.8739,1.8739
60,Lees-13-K,1.0090,13.9789,2.2428,2.2428
60,Lees-13-K,1.0110,20.3393,2.7126,2.7126
60,Lees-13-K,1.0130,29.0026,3.1265,3.1265
60,Lees-13-K,1.0151,29.9528,3.3229,3.3229
60,Lees-13-K,1.0171,40.0027,3.8399,3.8399
60,Lees-13-K,1.0191,51.5489,4.4317,4.4317
60,Lees-13-K,1.0211,65.9670,4.7025,4.7025
60,Lees-13-K,1.0231,102.0253,5.7887,5.7887
60,Lees-13-K,1.0252,127.9840,6.9765,6.9765
60,Lees-13-K,1.0272,174.1323,8.0501,8.0501
60,Lees-13-K,1.0292,259.0319,10.1284,10.1284
60,Lees-13-K,1.0312,413.1312,13.0240,13.0240
60,Lees-13-K,1.0333,637.3456,16.8968,16.8968
60,Lees-13-K,1.0353,1116.1875,21.6374,21.6374
60,Lees-13-K,1.0373,1732.9019,30.2238,30.2238
60,Lees-13-K,1.0394,2129.8298,34.5537,34.5537
60,Lees-13-K,1.0414,1734.5933,30.4581,30.4581
60,Lees-13-K,1.0435,1110.0436,20.8151,20.8151
60,Lees-13-K,1.0455,780.6802,16.3903,16.3903
60,Lees-13-K,1.0476,519.1659,14.4544,14.4544
60,Lees-13-K,1.0496,411.4220,12.5269,12.5269
60,Lees-13-K,1.0517,312.1181,11.2063,11.2063
60,Lees-13-K,1.0537,256.1838,9.5030,9.5030
