# Data e+e- -> pi+pi-
# Source: KLOE, 2011-PL-B700-102_Ambrosino
# s [GeV^2], |F_pi|^2, err. |F_pi|^2, err. |F_pi|^2
Code,Abbrev,x,y,dy+,dy-
101,Babusci-13,0.4250,13.3500,0.2800,0.2800
101,Babusci-13,0.4350,14.9900,0.3100,0.3100
101,Babusci-13,0.4450,16.1100,0.3300,0.3300
101,Babusci-13,0.4550,17.8900,0.3700,0.3700
101,Babusci-13,0.4650,18.7300,0.3600,0.3600
101,Babusci-13,0.4750,21.0900,0.4000,0.4000
101,Babusci-13,0.4850,23.3700,0.4500,0.4500
101,Babusci-13,0.4950,25.6000,0.4900,0.4900
101,Babusci-13,0.5050,27.7200,0.5100,0.5100
101,Babusci-13,0.5150,30.8200,0.5500,0.5500
101,Babusci-13,0.5250,32.8700,0.5900,0.5900
101,Babusci-13,0.5350,36.2800,0.6300,0.6300
101,Babusci-13,0.5450,37.8600,0.6800,0.6800
101,Babusci-13,0.5550,39.9400,0.7100,0.7100
101,Babusci-13,0.5650,42.3300,0.7500,0.7500
101,Babusci-13,0.5750,43.0800,0.7600,0.7600
101,Babusci-13,0.5850,43.1900,0.7500,0.7500
101,Babusci-13,0.5950,42.8300,0.7600,0.7600
101,Babusci-13,0.6050,43.1500,0.7400,0.7400
101,Babusci-13,0.6150,33.6800,0.5500,0.5500
101,Babusci-13,0.6250,30.6800,0.5000,0.5000
101,Babusci-13,0.6350,29.6800,0.4500,0.4500
101,Babusci-13,0.6450,28.2300,0.4400,0.4400
101,Babusci-13,0.6550,26.6200,0.4100,0.4100
101,Babusci-13,0.6650,23.9600,0.3600,0.3600
101,Babusci-13,0.6750,23.0100,0.3500,0.3500
101,Babusci-13,0.6850,20.5900,0.3100,0.3100
101,Babusci-13,0.6950,18.6000,0.2700,0.2700
101,Babusci-13,0.7050,17.5800,0.2500,0.2500
101,Babusci-13,0.7150,15.5300,0.2200,0.2200
101,Babusci-13,0.7250,14.6400,0.2100,0.2100
101,Babusci-13,0.7350,13.7200,0.1900,0.1900
101,Babusci-13,0.7450,12.8400,0.1800,0.1800
101,Babusci-13,0.7550,11.8900,0.1600,0.1600
101,Babusci-13,0.7650,10.5800,0.1400,0.1400
101,Babusci-13,0.7750,9.7200,0.1300,0.1300
101,Babusci-13,0.7850,9.3000,0.1200,0.1200
101,Babusci-13,0.7950,8.8700,0.1100,0.1100
101,Babusci-13,0.8050,8.2600,0.1000,0.1000
101,Babusci-13,0.8150,7.8000,0.0900,0.0900
101,Babusci-13,0.8250,7.3400,0.0800,0.0800
101,Babusci-13,0.8350,6.8700,0.0800,0.0800
101,Babusci-13,0.8450,6.4000,0.0700,0.0700
101,Babusci-13,0.8550,5.9400,0.0600,0.0600
101,Babusci-13,0.8650,5.7100,0.0600,0.0600
101,Babusci-13,0.8750,5.3800,0.0500,0.0500
101,Babusci-13,0.8850,5.1800,0.0500,0.0500
101,Babusci-13,0.8950,4.8000,0.0400,0.0400
101,Babusci-13,0.9050,4.6000,0.0400,0.0400
101,Babusci-13,0.9150,4.3800,0.0400,0.0400
101,Babusci-13,0.9250,4.1300,0.0300,0.0300
101,Babusci-13,0.9350,4.0000,0.0300,0.0300
101,Babusci-13,0.9450,3.7500,0.0300,0.0300
# EOF
