# Collected by A. Liptaj
# [GeV^2],	|F_pi|,	err. |F_pi|
Code,Abbrev,x,y,dy+,dy-
101,AL, 0.5200,5.7879,0.0190,0.0190
101,AL, 0.5294,5.7983,0.1561,0.1561
101,AL, 0.5300,6.0042,0.0192,0.0192
101,AL, 0.5333,5.9405,0.1018,0.1018
101,AL, 0.5400,6.1806,0.0210,0.0210
101,AL, 0.5441,6.1547,0.1137,0.1137
101,AL, 0.5476,6.7417,0.3033,0.3033
101,AL, 0.5479,6.2298,0.0963,0.0963
101,AL, 0.5500,6.3498,0.0189,0.0189
101,AL, 0.5589,6.4047,0.0781,0.0781
101,AL, 0.5600,6.4086,0.0187,0.0187
101,AL, 0.5625,6.4908,0.0478,0.0478
101,AL, 0.5625,6.4699,0.0572,0.0572
101,AL, 0.5628,6.0083,0.1997,0.1997
101,AL, 0.5629,6.5970,0.0887,0.0887
101,AL, 0.5700,6.4792,0.0177,0.0177
101,AL, 0.5740,6.5177,0.0736,0.0736
101,AL, 0.5746,6.1800,0.3150,0.3150
101,AL, 0.5776,6.3953,0.2181,0.2181
101,AL, 0.5776,6.5772,0.0251,0.0251
101,AL, 0.5776,6.6045,0.0628,0.0628
101,AL, 0.5779,6.6866,0.0890,0.0890
101,AL, 0.5800,6.5085,0.0177,0.0177
101,AL, 0.5837,6.5932,0.0250,0.0250
101,AL, 0.5837,6.6693,0.0547,0.0547
101,AL, 0.5840,6.6693,0.0787,0.0787
101,AL, 0.5892,6.6091,0.1059,0.1059
101,AL, 0.5900,6.5161,0.0184,0.0184
101,AL, 0.5929,6.6295,0.1342,0.1342
101,AL, 0.5929,6.6272,0.0249,0.0249
101,AL, 0.5929,6.6461,0.0557,0.0557
101,AL, 0.5931,6.7439,0.0867,0.0867
101,AL, 0.5951,6.3000,0.3000,0.3000
101,AL, 0.5978,6.6332,0.2261,0.2261
101,AL, 0.5985,6.6723,0.1941,0.1941
101,AL, 0.5991,6.7424,0.0393,0.0393
101,AL, 0.5991,6.7290,0.0253,0.0253
101,AL, 0.5991,6.5894,0.1525,0.1525
101,AL, 0.5997,6.6551,0.0879,0.0879
101,AL, 0.6000,6.5253,0.0176,0.0176
101,AL, 0.6016,6.6716,0.1491,0.1491
101,AL, 0.6047,6.5612,0.1433,0.1433
101,AL, 0.6048,6.5720,0.3040,0.3040
101,AL, 0.6053,6.7119,0.0253,0.0253
101,AL, 0.6053,6.6723,0.0315,0.0315
101,AL, 0.6053,6.8542,0.1437,0.1437
101,AL, 0.6055,6.8323,0.0973,0.0973
101,AL, 0.6056,6.6633,0.2326,0.2326
101,AL, 0.6078,6.3702,0.1586,0.1586
101,AL, 0.6084,6.7089,0.2452,0.2452
101,AL, 0.6084,6.5154,0.0269,0.0269
101,AL, 0.6084,6.5574,0.0427,0.0427
101,AL, 0.6087,6.6363,0.0919,0.0919
101,AL, 0.6100,6.3293,0.0292,0.0292
101,AL, 0.6100,6.4343,0.0412,0.0412
101,AL, 0.6100,5.6947,0.0176,0.0176
101,AL, 0.6109,6.2145,0.1271,0.1271
101,AL, 0.6115,5.7289,0.1606,0.1606
101,AL, 0.6115,6.2960,0.0159,0.0159
101,AL, 0.6115,6.1838,0.0736,0.0736
101,AL, 0.6119,6.1278,0.0555,0.0555
101,AL, 0.6131,6.0382,0.0348,0.0348
101,AL, 0.6131,5.9498,0.0319,0.0319
101,AL, 0.6134,5.6833,0.1935,0.1935
101,AL, 0.6140,5.7324,0.1553,0.1553
101,AL, 0.6147,5.7114,0.0578,0.0578
101,AL, 0.6147,5.8138,0.0318,0.0318
101,AL, 0.6147,5.9320,0.1970,0.1970
101,AL, 0.6150,5.9363,0.0842,0.0842
101,AL, 0.6162,5.5552,0.0279,0.0279
101,AL, 0.6172,5.4231,0.1429,0.1429
101,AL, 0.6178,5.5902,0.0340,0.0340
101,AL, 0.6178,5.5182,0.0236,0.0236
101,AL, 0.6178,5.2830,0.1571,0.1571
101,AL, 0.6179,5.5606,0.0989,0.0989
101,AL, 0.6200,5.2906,0.0151,0.0151
101,AL, 0.6203,5.4863,0.1577,0.1577
101,AL, 0.6213,5.4129,0.2125,0.2125
101,AL, 0.6235,5.3600,0.1418,0.1418
101,AL, 0.6241,5.5723,0.0547,0.0547
101,AL, 0.6241,5.4809,0.0547,0.0547
101,AL, 0.6241,5.5263,0.1520,0.1520
101,AL, 0.6243,5.7472,0.0992,0.0992
101,AL, 0.6246,5.0290,0.1820,0.1820
101,AL, 0.6266,5.5362,0.1553,0.1553
101,AL, 0.6292,5.0000,0.2100,0.2100
101,AL, 0.6300,5.2269,0.0153,0.0153
101,AL, 0.6304,5.3684,0.1527,0.1527
101,AL, 0.6304,5.5326,0.0434,0.0434
101,AL, 0.6304,5.5145,0.0227,0.0227
101,AL, 0.6307,5.5588,0.0783,0.0783
101,AL, 0.6347,4.9190,0.3480,0.3480
101,AL, 0.6362,5.2820,0.0956,0.0956
101,AL, 0.6400,5.2000,0.2404,0.2404
101,AL, 0.6400,5.4608,0.0357,0.0357
101,AL, 0.6400,5.1254,0.0146,0.0146
101,AL, 0.6400,5.4277,0.0230,0.0230
101,AL, 0.6400,5.5000,0.0664,0.0664
101,AL, 0.6500,4.9689,0.0151,0.0151
101,AL, 0.6522,5.1088,0.0891,0.0891
101,AL, 0.6559,4.6900,0.2860,0.2860
101,AL, 0.6561,5.1749,0.0367,0.0367
101,AL, 0.6561,5.1137,0.0225,0.0225
101,AL, 0.6563,5.1313,0.0546,0.0546
101,AL, 0.6600,4.8010,0.0146,0.0146
101,AL, 0.6685,4.7854,0.0679,0.0679
101,AL, 0.6700,4.6022,0.0141,0.0141
101,AL, 0.6724,4.5056,0.2774,0.2774
101,AL, 0.6724,4.8415,0.0269,0.0269
101,AL, 0.6724,4.4034,0.1715,0.1715
101,AL, 0.6724,4.8156,0.0218,0.0218
101,AL, 0.6724,4.9780,0.0793,0.0793
101,AL, 0.6800,4.4238,0.0147,0.0147
101,AL, 0.6849,4.4833,0.0825,0.0825
101,AL, 0.6889,4.5989,0.0826,0.0826
101,AL, 0.6900,4.2450,0.0130,0.0130
101,AL, 0.6989,3.7680,0.2900,0.2900
101,AL, 0.7000,4.0669,0.0135,0.0135
101,AL, 0.7016,4.2083,0.0594,0.0594
101,AL, 0.7041,4.1581,0.0866,0.0866
101,AL, 0.7056,4.2297,0.0236,0.0236
101,AL, 0.7056,4.1785,0.0191,0.0191
101,AL, 0.7056,3.7148,0.1750,0.1750
101,AL, 0.7100,3.8949,0.0128,0.0128
101,AL, 0.7110,3.9497,0.1899,0.1899
101,AL, 0.7184,3.8936,0.1053,0.1053
101,AL, 0.7200,3.7310,0.0134,0.0134
101,AL, 0.7212,3.8171,0.0943,0.0943
101,AL, 0.7300,3.5749,0.0112,0.0112
101,AL, 0.7355,3.6661,0.0791,0.0791
101,AL, 0.7389,3.8613,0.0906,0.0906
101,AL, 0.7396,3.3466,0.1793,0.1793
101,AL, 0.7400,3.4366,0.0116,0.0116
101,AL, 0.7500,3.3000,0.0106,0.0106
101,AL, 0.7527,3.4525,0.0666,0.0666
101,AL, 0.7560,3.3779,0.0696,0.0696
101,AL, 0.7600,3.1922,0.0110,0.0110
101,AL, 0.7700,3.0610,0.0114,0.0114
101,AL, 0.7702,3.2062,0.0515,0.0515
101,AL, 0.7741,3.2357,0.1252,0.1252
101,AL, 0.7744,3.2094,0.0187,0.0187
101,AL, 0.7744,3.0496,0.1804,0.1804
101,AL, 0.7744,3.2202,0.0233,0.0233
101,AL, 0.7800,2.9698,0.0101,0.0101
101,AL, 0.7878,2.9866,0.0753,0.0753
101,AL, 0.7900,2.8636,0.0087,0.0087
101,AL, 0.7916,2.9479,0.0594,0.0594
101,AL, 0.7978,2.9665,0.1466,0.1466
101,AL, 0.8000,2.7622,0.0091,0.0091
101,AL, 0.8057,2.8018,0.0500,0.0500
101,AL, 0.8100,2.5884,0.1739,0.1739
101,AL, 0.8100,2.6833,0.0093,0.0093
101,AL, 0.8101,2.8355,0.0529,0.0529
101,AL, 0.8200,2.6000,0.0096,0.0096
101,AL, 0.8237,2.7203,0.0478,0.0478
101,AL, 0.8281,2.6552,0.0603,0.0603
101,AL, 0.8300,2.5159,0.0099,0.0099
101,AL, 0.8372,2.6485,0.0394,0.0394
101,AL, 0.8400,2.4434,0.0082,0.0082
101,AL, 0.8420,2.5239,0.0654,0.0654
101,AL, 0.8456,2.4960,0.0621,0.0621
101,AL, 0.8464,2.5807,0.0446,0.0446
101,AL, 0.8464,2.6000,0.0173,0.0173
101,AL, 0.8464,2.3022,0.1955,0.1955
101,AL, 0.8500,2.3728,0.0084,0.0084
101,AL, 0.8600,2.3000,0.0087,0.0087
101,AL, 0.8604,2.3770,0.0799,0.0799
101,AL, 0.8651,2.4310,0.0761,0.0761
101,AL, 0.8700,2.2293,0.0090,0.0090
101,AL, 0.8791,2.2226,0.0607,0.0607
101,AL, 0.8800,2.1849,0.0080,0.0080
101,AL, 0.8836,2.3195,0.0151,0.0151
101,AL, 0.8836,2.1448,0.2331,0.2331
101,AL, 0.8836,2.2804,0.0263,0.0263
101,AL, 0.8877,2.3130,0.0540,0.0540
101,AL, 0.8900,2.1251,0.0071,0.0071
101,AL, 0.8979,2.1024,0.0618,0.0618
101,AL, 0.9000,2.0662,0.0073,0.0073
101,AL, 0.9025,2.1794,0.0229,0.0229
101,AL, 0.9025,2.1977,0.0205,0.0205
101,AL, 0.9060,2.1726,0.0552,0.0552
101,AL, 0.9100,2.0147,0.0067,0.0067
101,AL, 0.9170,2.1237,0.0542,0.0542
101,AL, 0.9178,2.0640,0.0218,0.0218
101,AL, 0.9178,2.1000,0.0214,0.0214
101,AL, 0.9200,1.9713,0.0066,0.0066
101,AL, 0.9216,2.0248,0.1976,0.1976
101,AL, 0.9245,2.1071,0.0546,0.0546
101,AL, 0.9274,1.8330,0.1282,0.1282
101,AL, 0.9300,1.9342,0.0065,0.0065
101,AL, 0.9362,1.9596,0.0612,0.0612
101,AL, 0.9400,1.8971,0.0066,0.0066
101,AL, 0.9409,1.9442,0.0231,0.0231
101,AL, 0.9409,1.9849,0.0227,0.0227
101,AL, 0.9557,1.9494,0.0513,0.0513
101,AL, 0.9604,1.8963,0.0430,0.0430
101,AL, 0.9604,1.7889,0.1677,0.1677
101,AL, 0.9702,1.6613,0.1595,0.1595
101,AL, 0.9754,1.7861,0.0588,0.0588
101,AL, 0.9801,1.7779,0.0286,0.0286
101,AL, 0.9952,1.8303,0.0464,0.0464
101,AL, 1.0000,1.7804,0.1657,0.1657
101,AL, 1.0060,1.8385,0.1387,0.1387
101,AL, 1.0132,1.7776,0.0478,0.0478
101,AL, 1.0302,1.8166,0.1184,0.1184
101,AL, 1.0404,1.6583,0.1266,0.1266
101,AL, 1.0560,1.6523,0.1089,0.1089
101,AL, 1.0816,1.6118,0.0416,0.0416
101,AL, 1.1025,1.5040,0.0372,0.0372
101,AL, 1.1025,1.5652,0.1054,0.1054
101,AL, 1.1088,1.3892,0.1872,0.1872
101,AL, 1.1236,1.4782,0.0457,0.0457
101,AL, 1.1385,1.5000,0.0600,0.0600
