# Data e+e- -> pi+pi-
# Source: BaBar, 2009-PRL-103-231801_Aubert
# s [GeV^2], |F_pi|^2, err. |F_pi|^2, err. |F_pi|^2
Code,Abbrev,x,y,dy+,dy-
101,Aubert-09,0.7073,17.6196,0.2609,0.2609
101,Aubert-09,0.7106,17.0550,0.2633,0.2633
101,Aubert-09,0.7140,16.7020,0.2270,0.2270
101,Aubert-09,0.7174,16.4028,0.2577,0.2577
101,Aubert-09,0.7208,15.5485,0.2132,0.2132
101,Aubert-09,0.7242,15.3262,0.2333,0.2333
101,Aubert-09,0.7276,15.1184,0.2419,0.2419
101,Aubert-09,0.7310,14.0482,0.2305,0.2305
101,Aubert-09,0.7344,13.8323,0.2035,0.2035
101,Aubert-09,0.7379,13.7627,0.2032,0.2032
101,Aubert-09,0.7413,13.2196,0.2073,0.2073
101,Aubert-09,0.7448,13.2574,0.2251,0.2251
101,Aubert-09,0.7482,12.6955,0.2208,0.2208
101,Aubert-09,0.7517,12.5409,0.1876,0.1876
101,Aubert-09,0.7552,12.1816,0.2044,0.2044
101,Aubert-09,0.7586,11.6637,0.2103,0.2103
101,Aubert-09,0.7621,11.2653,0.2011,0.2011
101,Aubert-09,0.7656,11.3013,0.1780,0.1780
101,Aubert-09,0.7691,10.9014,0.1681,0.1681
101,Aubert-09,0.7726,10.5158,0.1999,0.1999
101,Aubert-09,0.7762,10.2841,0.1621,0.1621
101,Aubert-09,0.7797,10.2264,0.1964,0.1964
101,Aubert-09,0.7832,10.0046,0.1565,0.1565
101,Aubert-09,0.7868,9.8755,0.1650,0.1650
101,Aubert-09,0.7903,9.2627,0.1496,0.1496
101,Aubert-09,0.7939,9.3529,0.1802,0.1802
101,Aubert-09,0.7974,9.0375,0.1827,0.1827
101,Aubert-09,0.8010,8.8013,0.1629,0.1629
101,Aubert-09,0.8046,8.9170,0.1747,0.1747
101,Aubert-09,0.8082,8.6413,0.1507,0.1507
101,Aubert-09,0.8118,8.4025,0.1513,0.1513
101,Aubert-09,0.8154,8.2798,0.1771,0.1771
101,Aubert-09,0.8190,7.9541,0.1575,0.1575
101,Aubert-09,0.8226,7.6731,0.1401,0.1401
101,Aubert-09,0.8263,7.3022,0.1632,0.1632
101,Aubert-09,0.8299,7.3252,0.1551,0.1551
101,Aubert-09,0.8336,7.1524,0.1605,0.1605
101,Aubert-09,0.8372,6.8278,0.1455,0.1455
101,Aubert-09,0.8409,6.8181,0.1302,0.1302
101,Aubert-09,0.8446,6.7368,0.1613,0.1613
101,Aubert-09,0.8482,6.3192,0.1224,0.1224
101,Aubert-09,0.8519,6.5152,0.1529,0.1529
101,Aubert-09,0.8556,6.2292,0.1517,0.1517
101,Aubert-09,0.8593,6.0519,0.1502,0.1502
101,Aubert-09,0.8630,6.0360,0.1207,0.1207
101,Aubert-09,0.8668,5.8401,0.1445,0.1445
101,Aubert-09,0.8705,5.8135,0.1460,0.1460
101,Aubert-09,0.8742,5.5037,0.1379,0.1379
101,Aubert-09,0.8780,5.3903,0.1309,0.1309
101,Aubert-09,0.8817,5.2550,0.1191,0.1191
101,Aubert-09,0.8855,5.3559,0.1145,0.1145
101,Aubert-09,0.8892,5.2056,0.1293,0.1293
101,Aubert-09,0.8930,5.0122,0.1072,0.1072
101,Aubert-09,0.8968,5.1550,0.1250,0.1250
101,Aubert-09,0.9006,4.8481,0.1285,0.1285
101,Aubert-09,0.9044,4.8931,0.1314,0.1314
101,Aubert-09,0.9082,4.8620,0.1300,0.1300
101,Aubert-09,0.9120,4.6652,0.1274,0.1274
101,Aubert-09,0.9158,4.6961,0.1299,0.1299
101,Aubert-09,0.9197,4.4291,0.1080,0.1080
101,Aubert-09,0.9235,4.4008,0.1291,0.1291
101,Aubert-09,0.9274,4.3103,0.0999,0.0999
101,Aubert-09,0.9312,4.1265,0.1071,0.1071
101,Aubert-09,0.9351,4.0605,0.1095,0.1095
101,Aubert-09,0.9390,4.0076,0.1196,0.1196
101,Aubert-09,0.9428,4.0009,0.1230,0.1230
101,Aubert-09,0.9467,4.1623,0.1237,0.1237
101,Aubert-09,0.9506,3.8708,0.0915,0.0915
101,Aubert-09,0.9545,3.7305,0.1084,0.1084
101,Aubert-09,0.9584,3.7850,0.1114,0.1114
101,Aubert-09,0.9624,3.6270,0.1033,0.1033
101,Aubert-09,0.9663,3.6999,0.0963,0.0963
101,Aubert-09,0.9702,3.4640,0.1153,0.1153
101,Aubert-09,0.9742,3.5585,0.1052,0.1052
101,Aubert-09,0.9781,3.3359,0.1019,0.1019
101,Aubert-09,0.9821,3.4535,0.1152,0.1152
101,Aubert-09,0.9860,3.3098,0.0928,0.0928
101,Aubert-09,0.9900,3.3066,0.0921,0.0921
101,Aubert-09,0.9940,3.2283,0.0989,0.0989
101,Aubert-09,0.9980,3.2097,0.1125,0.1125
101,Aubert-09,1.0100,3.1059,0.0884,0.0884
101,Aubert-09,1.0302,2.7825,0.0879,0.0879
101,Aubert-09,1.0506,2.5984,0.0831,0.0831
101,Aubert-09,1.0712,2.5162,0.0814,0.0814
101,Aubert-09,1.0920,2.3501,0.0732,0.0732
101,Aubert-09,1.1130,2.1952,0.0666,0.0666
101,Aubert-09,1.1342,2.1135,0.0717,0.0717
101,Aubert-09,1.1556,2.0507,0.0721,0.0721
101,Aubert-09,1.1772,1.8734,0.0637,0.0637
101,Aubert-09,1.1990,1.8751,0.0630,0.0630
101,Aubert-09,1.2210,1.6935,0.0617,0.0617
101,Aubert-09,1.2432,1.6468,0.0635,0.0635
101,Aubert-09,1.2656,1.5166,0.0608,0.0608
101,Aubert-09,1.2882,1.4294,0.0544,0.0544
101,Aubert-09,1.3110,1.4369,0.0584,0.0584
101,Aubert-09,1.3340,1.3728,0.0579,0.0579
101,Aubert-09,1.3572,1.2463,0.0554,0.0554
101,Aubert-09,1.3806,1.1677,0.0491,0.0491
101,Aubert-09,1.4042,1.1527,0.0540,0.0540
101,Aubert-09,1.4280,1.0771,0.0502,0.0502
101,Aubert-09,1.4520,0.9942,0.0469,0.0469
101,Aubert-09,1.4762,0.9420,0.0483,0.0483
101,Aubert-09,1.5006,0.8741,0.0436,0.0436
101,Aubert-09,1.5252,0.8448,0.0424,0.0424
101,Aubert-09,1.5500,0.8591,0.0481,0.0481
101,Aubert-09,1.5750,0.7925,0.0426,0.0426
101,Aubert-09,1.6002,0.8037,0.0471,0.0471
101,Aubert-09,1.6256,0.7115,0.0431,0.0431
101,Aubert-09,1.6512,0.6776,0.0429,0.0429
101,Aubert-09,1.6770,0.6202,0.0393,0.0393
101,Aubert-09,1.7030,0.5892,0.0393,0.0393
101,Aubert-09,1.7292,0.5916,0.0383,0.0383
101,Aubert-09,1.7556,0.4999,0.0336,0.0336
